time,x,y,z,angle_xz,tag,color,rgb,servo_angle
29.49311327934265,0,0,0,0,A,darkslategray,"(72.29313879536102, 78.69090909090909, 91.2431724653947)",0
29.657573699951172,0,0,0,0,A,darkslategray,"(70.96294213613801, 76.9910305807213, 89.14755805477455)",0
29.823437452316284,0,0,0,0,A,darkslategray,"(68.84829149581626, 74.66231289795647, 86.1040237357069)",0
29.996856689453125,0,0,0,0,A,darkslategray,"(64.4242125984252, 69.87198291390047, 80.47038237867325)",0
30.17183542251587,0,0,0,0,A,darkslategray,"(53.987941162133176, 58.17031051964512, 65.93149800136491)",0
30.341571807861328,0,0,0,0,A,darkslategray,"(51.54678671714243, 55.74210747700738, 63.05532439775815)",0
30.52497124671936,0,0,0,0,A,darkslategray,"(51.29151932906394, 55.782385755645, 63.136148092623074)",0
30.700791358947754,0,0,0,0,A,darkslategray,"(52.02308200914826, 57.095791150902905, 64.81345791150903)",0
30.882482051849365,0,0,0,0,A,darkslategray,"(51.02569603061917, 56.02754285243945, 63.4329794020207)",0
31.07058310508728,0,0,0,0,A,darkslategray,"(45.513502392107284, 49.7004189286334, 55.57935103244838)",0
31.242143630981445,0,0,0,0,A,darkslategray,"(44.1590289757244, 47.915527888197204, 53.15089377234431)",0
31.415985584259033,0,0,0,0,A,darkslategray,"(42.17493215241868, 45.50821047419958, 50.174038214691755)",0
31.586105585098267,0,0,0,0,A,darkslategray,"(43.59554387405397, 47.13276452948736, 52.263217549621594)",0
31.761187314987183,0,0,0,0,A,darkslategray,"(45.377286153955005, 48.94542857648224, 54.34935262487618)",0
31.942879676818848,0,0,0,0,A,darkslategray,"(45.07496108674119, 48.39270111079666, 53.612176312438095)",0
32.11306667327881,0,0,0,0,A,darkslategray,"(44.554457764916634, 47.63919434109595, 52.50164438932525)",0
32.286606311798096,0,0,0,0,A,darkslategray,"(42.464842942059875, 45.114077211535864, 49.40693429015926)",0
32.48364186286926,0,0,0,0,A,darkslategray,"(40.02212146253456, 42.231308380888926, 45.75346661878659)",0
32.65948009490967,0,0,0,0,A,darkslategray,"(36.36058249411652, 38.435130432012485, 41.359133028308385)",0
32.821006298065186,0,0,0,0,A,darkslategray,"(33.99059036520337, 35.784437970196485, 38.1571302515575)",0
32.98689818382263,0,0,0,0,A,black,"(32.77830633778104, 34.23773502507194, 36.080518751315985)",0
33.18454694747925,0,0,0,0,A,black,"(30.587857644964927, 31.93430400382884, 33.14148008555062)",0
33.35773324966431,0,0,0,0,A,black,"(30.436727385040776, 31.62681732275358, 32.58977592787334)",0
33.53444790840149,0,0,0,0,A,black,"(30.072831214109925, 31.145493964607994, 31.925626977616314)",0
33.7015585899353,0,0,0,0,A,black,"(29.598140826234847, 30.738400151175973, 31.228101287903016)",0
33.88080549240112,0,0,0,0,A,black,"(29.800885795172636, 30.932324956950648, 31.531805446108045)",0
34.05994415283203,0,0,0,0,A,black,"(29.826507321274764, 31.09830605799598, 31.693701550387598)",0
34.225635051727295,0,0,0,0,A,black,"(30.49184505606524, 31.675649395247287, 32.38263531929353)",0
34.40683650970459,0,0,0,0,A,black,"(30.219658469356993, 31.492743012188296, 32.19124423963134)",0
34.58066940307617,0,0,0,0,A,black,"(29.692989733117784, 30.795399756090642, 31.2328802575229)",0
34.74905014038086,0,0,0,0,A,black,"(29.28508499006838, 30.425604246866705, 30.739183321907575)",0
34.923144817352295,0,0,0,0,A,black,"(28.90977666338697, 29.98610538046219, 30.179780154674624)",0
35.09346961975098,0,0,0,0,A,black,"(28.740307716146116, 29.86747569225568, 30.207653814053238)",0
35.26520085334778,0,0,0,0,A,black,"(28.829514281674207, 29.98619202488688, 30.39665229072398)",0
35.435691356658936,0,0,0,0,A,black,"(29.466554607514595, 30.639540296873832, 31.2784800230278)",0
35.60933542251587,0,0,0,0,A,black,"(30.072093023255814, 31.316412475211827, 32.02083288263926)",0
35.787970304489136,0,0,0,0,A,black,"(31.1000817436721, 32.42811982320218, 33.33628116929621)",0
35.958109617233276,0,0,0,0,A,black,"(31.337354745579212, 32.72929267412486, 33.73049801515698)",0
36.14310002326965,0,0,0,0,A,black,"(31.113169627717866, 32.59048251391283, 33.71602108968112)",0
36.326558351516724,0,0,0,0,A,black,"(31.526731792380648, 33.028381287923274, 34.41445221445221)",0
36.50514483451843,0,0,0,0,A,black,"(32.39031007751938, 33.96187682241661, 35.437475997439726)",0
36.691232442855835,0,0,0,0,A,black,"(33.50923872875092, 35.312542640286544, 37.27572630621411)",0
36.87032413482666,0,0,0,0,A,darkslategray,"(34.51317537093463, 36.479352666680875, 38.80309035250332)",0
37.03792405128479,0,0,0,0,A,darkslategray,"(36.807073176184765, 39.30787059463568, 42.268539978983924)",0
37.2445752620697,0,0,0,0,A,darkslategray,"(37.61881095928676, 40.44538979026514, 43.69212504946577)",0
37.417468547821045,0,0,0,0,A,darkslategray,"(40.28500075369003, 43.57593325158173, 47.49750060091502)",0
37.5894558429718,0,0,0,0,A,darkslategray,"(43.69713034979508, 47.419548773376476, 52.283063807419694)",0
37.755507946014404,0,0,0,0,A,darkslategray,"(46.79032308149568, 50.867347165107375, 56.328045496688446)",0
37.95686221122742,0,0,0,0,A,darkslategray,"(49.02778801843318, 52.932640552995395, 58.34227649769585)",0
38.1781952381134,0,0,0,0,A,darkslategray,"(52.30455183861083, 56.37480391799212, 62.6279366700715)",0
38.41294288635254,0,0,0,0,A,darkslategray,"(60.321422142214224, 64.58889388938894, 71.98107810781079)",0
38.58456087112427,0,0,0,0,A,darkslategray,"(69.42071779232755, 75.40257465627462, 85.7933372140344)",0
38.7637243270874,0,0,0,0,A,darkslategray,"(72.58949934852134, 79.70443104197102, 90.93412168831682)",0
38.94344615936279,0,0,0,0,A,darkslategray,"(74.938029328531, 82.4497247234371, 94.39955749935683)",0
39.10922861099243,0,0,0,0,A,darkslategray,"(74.49714572064742, 81.89359349895902, 93.56867576936389)",0
39.289589166641235,0,0,0,0,A,darkslategray,"(72.35397700491995, 79.40313944805453, 90.8294487430027)",0
39.45954751968384,0,0,0,0,A,darkslategray,"(69.20669118935015, 76.15672959025561, 87.43136343425361)",0
39.63620686531067,0,0,0,0,A,darkslategray,"(70.23014086501027, 76.73884759680045, 87.99938415799532)",0
39.80890703201294,0,0,0,0,A,darkslategray,"(75.67702687249857, 82.18428054126167, 94.44140270630837)",0
39.97874617576599,0,0,0,0,A,darkslategray,"(76.17642254728348, 82.67803572439334, 94.83962836280718)",0
40.16637635231018,0,0,0,0,A,darkslategray,"(74.98851886609008, 81.95612143962259, 94.30911980791505)",0
40.3381609916687,0,0,0,0,A,darkslategray,"(71.94091747812266, 77.94516506202386, 89.42006321135612)",0
40.51302909851074,0,0,0,0,A,darkslategray,"(69.9771415377511, 75.3636958362195, 85.8261852535981)",0
40.68279671669006,0,0,0,0,A,darkslategray,"(68.58097109467914, 73.70250788561974, 83.33257148766741)",0
40.860676288604736,0,0,0,0,A,darkslategray,"(71.04443200431258, 76.60586552217454, 87.13644751301031)",0
41.042977809906006,0,0,0,0,A,darkslategray,"(73.21484748698428, 79.47770963616406, 91.02058346676334)",0
41.215737104415894,0,0,0,0,A,darkslategray,"(75.50131733021077, 82.26659836065573, 94.60739656518345)",0
41.38482689857483,0,0,0,0,A,darkslategray,"(75.87224579570227, 82.61457684521956, 94.72309054811585)",0
41.557554483413696,0,0,0,0,A,darkslategray,"(75.82281321048222, 82.54725579354633, 94.79291811256033)",0
41.72501277923584,0,0,0,0,A,darkslategray,"(75.4930759927434, 82.21046160048377, 94.42229389236041)",0
41.917394399642944,0,0,0,0,A,darkslategray,"(72.73324562291266, 79.29700435178626, 90.79880578888776)",0
42.072394609451294,0,0,0,0,A,darkslategray,"(69.5345636378154, 73.85529782816991, 83.77608990737784)",0
42.241050004959106,0,0,0,0,A,darkslategray,"(68.56186816435117, 73.18321016848951, 83.01045423194404)",0
42.419535398483276,0,0,0,0,A,darkslategray,"(69.38701104807406, 74.13183039713347, 84.12107096645765)",0
42.599860429763794,0,0,0,0,A,darkslategray,"(70.13363958864795, 74.69352877869898, 84.82878268494898)",0
42.76577949523926,0,0,0,0,A,darkslategray,"(71.14083479859335, 75.84616767902813, 86.18397338554988)",0
42.93618440628052,0,0,0,0,A,darkslategray,"(71.67174512468031, 76.35111293158567, 86.95788043478261)",0
43.10284900665283,0,0,0,0,A,darkslategray,"(71.56274357750736, 76.41731289270659, 87.40177364193113)",0
43.27913689613342,0,0,0,0,A,darkslategray,"(72.43723838821927, 77.275808159766, 88.1777598466892)",0
43.46650052070618,0,0,0,0,A,darkslategray,"(71.43344512316844, 76.32213438735178, 87.10903501417336)",0
43.63867521286011,0,0,0,0,A,darkslategray,"(71.69179941709587, 76.69403521379806, 87.255319998403)",0
43.811835527420044,0,0,0,0,A,darkslategray,"(71.7725939320876, 76.89660438014869, 87.44974884468556)",0
43.98369312286377,0,0,0,0,A,darkslategray,"(70.68176416082507, 75.65697768108936, 85.99840866972846)",0
44.16901969909668,0,0,0,0,A,darkslategray,"(70.6904029451813, 75.66710373695093, 85.95814211508397)",0
44.34175157546997,0,0,0,0,A,darkslategray,"(70.8495175879397, 75.86058291457286, 86.18517587939698)",0
44.502304553985596,0,0,0,0,A,darkslategray,"(70.86874667576545, 75.92329924633958, 86.2966371290656)",0
44.67702865600586,0,0,0,0,A,darkslategray,"(71.4318992443325, 76.3543476070529, 86.81329974811084)",0
44.84199500083923,0,0,0,0,A,darkslategray,"(71.34357075657795, 76.2946395152398, 86.60214662175149)",0
45.00829291343689,0,0,0,0,A,darkslategray,"(71.34796992481203, 76.23428571428572, 86.60643609022556)",0
45.181724309921265,0,0,0,0,A,darkslategray,"(71.43310051564316, 76.31320106109229, 86.74920269048495)",0
45.351927042007446,0,0,0,0,A,darkslategray,"(71.57436091047282, 76.40029408550338, 86.93462558742586)",0
45.52214002609253,0,0,0,0,A,darkslategray,"(71.52168326693227, 76.40509960159362, 86.89997011952191)",0
45.7041380405426,0,0,0,0,A,darkslategray,"(71.31180555555555, 76.16302579365079, 86.5585515873016)",0
45.874878883361816,0,0,0,0,A,darkslategray,"(71.43119565217391, 76.32459486166007, 86.52067193675889)",0
46.05201435089111,0,0,0,0,A,darkslategray,"(71.43048133634169, 76.30692118909076, 86.67009064639987)",0
46.22060251235962,0,0,0,0,A,darkslategray,"(71.72936180229308, 76.28078933689032, 86.81952549554232)",0
46.389132261276245,0,0,0,0,A,darkslategray,"(71.84722714561424, 76.38622041041396, 86.83497774626807)",0
46.55915594100952,0,0,0,0,A,darkslategray,"(71.8085194375517, 76.38445783607074, 86.64108472172988)",0
46.72694444656372,0,0,0,0,A,darkslategray,"(71.81237556272619, 76.37253209623476, 86.86886885905119)",0
46.89945340156555,0,0,0,0,A,darkslategray,"(72.02231409805302, 76.5247771522402, 87.06438149972632)",0
47.0790798664093,0,0,0,0,A,darkslategray,"(72.05494655269767, 76.47203021865691, 86.90857493331256)",0
47.25181484222412,0,0,0,0,A,darkslategray,"(72.02965248893064, 76.38454313699181, 86.85860918901305)",0
47.42918848991394,0,0,0,0,A,darkslategray,"(73.53289548289548, 77.80721980721981, 88.14201474201474)",0
47.60335874557495,0,0,0,0,A,darkslategray,"(76.58969964989865, 81.07497696701677, 91.94461949511701)",0
47.776326417922974,0,0,0,0,A,darkslategray,"(78.47259508854177, 83.25378614463347, 95.08865163806838)",0
47.97255897521973,0,0,0,0,A,dimgray,"(77.8071617632088, 85.31385523770741, 98.2281041094031)",0
48.13667631149292,0,0,0,0,A,dimgray,"(79.21684381338743, 87.11115618661258, 100.69568356997972)",0
48.32135057449341,0,0,0,0,A,dimgray,"(81.84997332859174, 90.75117798719772, 105.05689900426742)",0
48.49629521369934,0,0,0,0,A,dimgray,"(81.15875872149141, 90.25970739913406, 104.42104464852045)",0
48.6801495552063,0,0,0,0,A,dimgray,"(82.10846917845191, 91.46231647414444, 105.96796394256721)",0
48.849531173706055,0,0,0,0,A,dimgray,"(80.58167115902965, 90.09270906126252, 104.50054241123424)",0
49.012617349624634,0,0,0,0,A,dimgray,"(78.83495819901984, 88.08659616846188, 101.89502581439841)",0
49.19439482688904,0,0,0,0,A,dimgray,"(78.02382533729228, 87.23867661613794, 100.88703313017659)",0
49.364737033843994,0,0,0,0,A,dimgray,"(79.13990514905149, 88.28154640921409, 101.6977472899729)",0
49.555813789367676,0,0,0,0,A,dimgray,"(76.54956683528113, 85.09861038432467, 97.90001162858306)",0
49.72544527053833,0,0,0,0,A,darkslategray,"(66.8699746590775, 73.87853213689716, 84.77314536474634)",0
49.89696550369263,0,0,0,0,A,darkslategray,"(60.84401164311878, 67.1006671899529, 76.30265022675736)",0
50.06605577468872,0,0,0,0,A,darkslategray,"(55.11207431891026, 60.410822315705126, 68.33893729967949)",0
50.235918283462524,0,0,0,0,A,darkslategray,"(51.75281769512539, 56.35263924110078, 63.57295482295482)",0
50.40038537979126,0,0,0,0,A,darkslategray,"(52.055812611012435, 56.35077264653641, 63.265612788632325)",0
50.57643532752991,0,0,0,0,A,darkslategray,"(47.94578720286552, 51.1766851188538, 56.89621865841745)",0
50.73837065696716,0,0,0,0,A,darkslategray,"(39.053611279778565, 41.28143063298925, 45.09662016702021)",0
50.93336033821106,0,0,0,0,A,black,"(30.643966806220096, 31.458604964114834, 32.648785137559805)",0
51.12683606147766,0,0,0,0,A,black,"(23.632530189698162, 23.536792557612248, 22.648106656861955)",0
51.31332850456238,0,0,0,0,A,black,"(22.82849791197714, 22.69487960710307, 21.821995103946403)",0
51.490190744400024,0,0,0,0,A,black,"(23.48246355296715, 23.563320771953865, 22.86640401964143)",0
51.684351444244385,0,0,0,0,A,black,"(24.882242367161133, 25.086449258299975, 24.63568401224394)",0
51.85632538795471,0,0,0,0,A,black,"(24.405927553014113, 24.6218518828019, 23.990811815313112)",0
52.030757427215576,0,0,0,0,A,black,"(26.897497659906396, 27.0349994799792, 26.462211128445137)",0
52.21255326271057,0,0,0,0,A,black,"(28.115013619359594, 28.434144187824963, 28.518237327688492)",0
52.37932753562927,0,0,0,0,A,black,"(28.85721297490174, 29.126328828916563, 29.62943153974703)",0
52.56066370010376,0,0,0,0,A,black,"(28.46573943455005, 28.803506877093987, 29.453451037441955)",0
52.72963905334473,0,0,0,0,A,black,"(28.192284204845627, 28.67405629562303, 29.65696097367001)",0
52.91005086898804,0,0,0,0,A,black,"(28.59834076965979, 29.1541167038483, 30.38419548243168)",0
53.08473563194275,0,0,0,0,A,black,"(28.629761634193542, 29.23674731571589, 30.64978615260646)",0
53.25891065597534,0,0,0,0,A,black,"(28.449576566164495, 29.05343106443088, 30.533824016437208)",0
53.43719744682312,0,0,0,0,A,black,"(28.661452419857486, 29.295797045297576, 30.831164193184307)",0
53.613685846328735,0,0,0,0,A,black,"(29.450593284700012, 30.01166711955575, 31.58683277244762)",0
53.78273868560791,0,0,0,0,A,black,"(29.82092915393015, 30.365398310562817, 31.774953527695303)",0
53.96697545051575,0,0,0,0,A,black,"(29.065832120889095, 29.671811751825867, 30.98143159653697)",0
54.13344359397888,0,0,0,0,A,black,"(29.275682549343536, 29.83578964148045, 31.14150581108889)",0
54.31424427032471,0,0,0,0,A,black,"(29.19982438016529, 29.840179063360882, 31.363426308539946)",0
54.512431383132935,0,0,0,0,A,black,"(29.33479020979021, 29.928972987796516, 31.435081585081583)",0
54.6974561214447,0,0,0,0,A,black,"(29.158318340744763, 29.87234800909739, 31.277786075562645)",0
54.880741357803345,0,0,0,0,A,black,"(29.57073100870882, 30.163312487639207, 31.777683059065833)",0
55.06770038604736,0,0,0,0,A,black,"(30.053728740241283, 30.683748858478843, 32.592873474824735)",0
55.245959997177124,0,0,0,0,A,black,"(31.908114457197367, 32.82591072501553, 35.39087085374423)",0
55.44022011756897,0,0,0,0,A,darkslategray,"(35.54384020474379, 36.90013845379279, 40.268159823226675)",0
55.61172676086426,0,0,0,0,A,darkslategray,"(39.28317900109369, 41.11749179730222, 45.27406853809698)",0
55.78136897087097,0,0,0,0,A,darkslategray,"(38.113539922136965, 39.78540962013493, 43.472957737228676)",0
55.96300435066223,0,0,0,0,A,darkslategray,"(39.490561889857666, 41.242741634995156, 45.269502198375434)",0
56.11753273010254,0,0,0,0,A,darkslategray,"(39.01390854430143, 40.70113664442797, 44.7181338964141)",0
56.288307905197144,0,0,0,0,A,darkslategray,"(37.73454475048583, 39.156456389699606, 42.51455349907853)",0
56.46171808242798,0,0,0,0,A,darkslategray,"(37.20070998319455, 38.20164278026398, 40.752680375384735)",0
56.63159489631653,0,0,0,0,A,darkslategray,"(37.62599364816868, 38.72506718283126, 41.11065717024035)",0
56.81480836868286,0,0,0,0,A,darkslategray,"(37.44706269747893, 38.465513796701224, 40.60398028725553)",0
56.9864444732666,0,0,0,0,A,darkslategray,"(39.9562298475306, 41.029265889429354, 43.70912426605488)",0
57.15278458595276,0,0,0,0,A,darkslategray,"(42.596811051104005, 44.0589294242992, 47.51569124508615)",0
57.33107542991638,0,0,0,0,A,darkslategray,"(45.030779524924725, 46.850226191688364, 51.049587618368804)",0
57.50154519081116,0,0,0,0,A,darkslategray,"(49.31564709305526, 51.095957093763026, 56.0930827848161)",0
57.69200849533081,0,0,0,0,A,darkslategray,"(55.429731443927025, 57.17654348805768, 63.23468612821925)",0
57.888702630996704,0,0,0,0,A,darkslategray,"(63.3871336036162, 65.76301784798919, 74.00064774686612)",0
58.07282876968384,0,0,0,0,A,darkslategray,"(68.60059295015047, 71.7053226463256, 81.50449430390434)",0
58.24869346618652,0,0,0,0,A,darkslategray,"(70.49310636656776, 73.74109505393854, 83.4171746280009)",0
58.44398736953735,0,0,0,0,A,darkslategray,"(69.17097824991885, 71.9575464833824, 80.9703469042795)",0
58.61656999588013,0,0,0,0,A,darkslategray,"(69.36756329113923, 71.25814308318265, 79.3374547920434)",0
58.78775715827942,0,0,0,0,A,darkslategray,"(71.01103146156909, 73.43403311145246, 82.30824372759857)",0
58.95883250236511,0,0,0,0,A,darkslategray,"(76.33160705615795, 79.81060581539623, 90.75421049792307)",0
59.129066944122314,0,0,0,0,A,dimgray,"(78.88627803639442, 82.9853417266187, 95.05514176893779)",0
59.296462059020996,0,0,0,0,A,darkslategray,"(77.77811590158842, 82.50240869340887, 95.25836988053933)",0
59.46954083442688,0,0,0,0,A,darkslategray,"(75.94138130252101, 81.7973056722689, 94.8270693277311)",0
59.6398491859436,0,0,0,0,A,darkslategray,"(74.45598370927318, 80.53299916457811, 93.31594611528823)",0
59.82200884819031,0,0,0,0,A,darkslategray,"(74.01526560194428, 79.79576968145126, 92.35740170124122)",0
59.991769790649414,0,0,0,0,A,darkslategray,"(71.93664853358563, 76.77946428571428, 88.7366367076632)",0
60.16754722595215,0,0,0,0,A,darkslategray,"(71.65602465254385, 76.11721810514759, 87.71502981760112)",0
60.33870768547058,0,0,0,0,A,darkslategray,"(72.01064167919708, 76.4818828620677, 88.15694184667669)",0
60.50902056694031,0,0,0,0,A,darkslategray,"(74.70807496734761, 79.50160408820582, 92.01581263235313)",0
60.67176556587219,0,0,0,0,A,darkslategray,"(76.52537296275482, 81.73468553619783, 94.6434373882389)",0
60.83589267730713,0,0,0,0,A,dimgray,"(79.87286337536965, 85.24541512511438, 98.8093447905478)",0
61.00415349006653,0,0,0,0,A,dimgray,"(80.01201550387597, 85.49571015635264, 99.05721981342793)",0
61.170597314834595,0,0,0,0,A,dimgray,"(80.48483635271745, 86.12910953191205, 99.80541153705)",0
61.371776819229126,0,0,0,0,A,dimgray,"(80.2401822360307, 85.95363225254248, 99.61181164450495)",0
61.549328327178955,0,0,0,0,A,dimgray,"(80.01490379721062, 85.58405782347552, 99.14349994909905)",0
61.72955918312073,0,0,0,0,A,dimgray,"(79.49666122671019, 84.85665714674282, 98.36148510811914)",0
61.89185285568237,0,0,0,0,A,dimgray,"(79.40105913503972, 84.84301717699776, 98.25457940118135)",0
62.094555139541626,0,0,0,0,A,dimgray,"(79.85527486212418, 85.3312098860044, 98.81062772843595)",0
62.259236097335815,0,0,0,0,A,dimgray,"(79.35212073095245, 84.83305299136099, 98.1960263207471)",0
62.4144241809845,0,0,0,0,A,dimgray,"(79.65227162293489, 85.11051722276213, 98.59249811035525)",0
62.58946228027344,0,0,0,0,A,dimgray,"(79.52440013832731, 84.88567381357736, 98.1463276761013)",0
62.758657455444336,0,0,0,0,A,dimgray,"(79.69224835071292, 85.04733054905299, 98.3434906363056)",0
62.95303511619568,0,0,0,0,A,dimgray,"(79.85919436536894, 85.39012736725338, 98.91241329537709)",0
63.13138389587402,0,0,0,0,A,dimgray,"(80.31599175103112, 85.98199555412717, 99.44290669023515)",0
63.30955767631531,0,0,0,0,A,dimgray,"(79.90929597216434, 85.52984990706013, 99.00455769218048)",0
63.4765522480011,0,0,0,0,A,dimgray,"(79.5444741486711, 85.02001142026577, 98.43809696843854)",0
63.65114450454712,0,0,0,0,A,dimgray,"(79.4601998211517, 85.09254434215352, 98.5062500402087)",0
63.82898998260498,0,0,0,0,A,dimgray,"(79.94700171771564, 85.41431043689164, 98.86249268201674)",0
64.00017833709717,0,0,0,0,A,dimgray,"(79.2921750594561, 84.89706338537897, 98.25619119015613)",0
64.17756056785583,0,0,0,0,A,dimgray,"(83.59516968028909, 87.39871335033612, 99.69884861005498)",0
64.35349154472351,0,0,0,0,A,darkslategray,"(79.07440846824409, 82.32175506622892, 93.62340088305218)",0
64.52562713623047,0,0,0,0,A,darkslategray,"(78.38250142207053, 82.01513794084187, 93.45983361774744)",0
64.7047655582428,0,0,0,0,A,dimgray,"(79.55611556244794, 83.27798598546853, 94.73755061600758)",0
64.8744101524353,0,0,0,0,A,dimgray,"(82.81563809440381, 87.19922473829442, 99.23218431080548)",0
65.05272006988525,0,0,0,0,A,dimgray,"(84.44771929824562, 88.65577454273983, 100.66006718924972)",0
65.23065209388733,0,0,0,0,A,dimgray,"(84.5762592595395, 88.7390001588971, 100.84084563524792)",0
65.4033670425415,0,0,0,0,A,dimgray,"(85.32647040841282, 89.17830612619223, 101.1911607361213)",0
65.5875313282013,0,0,0,0,A,dimgray,"(85.09254249205185, 88.95486365859624, 100.93981566397652)",0
65.75700378417969,0,0,0,0,A,dimgray,"(84.97405386402544, 88.72004157495721, 100.69607483492297)",0
65.9562566280365,0,0,0,0,A,dimgray,"(84.76655227636697, 88.50577289712498, 100.4314573324182)",0
66.12470579147339,0,0,0,0,A,dimgray,"(85.36753053813139, 89.04667757135569, 100.82840871574777)",0
66.3005588054657,0,0,0,0,A,dimgray,"(85.8026297005898, 89.52286712498591, 101.45209812539915)",0
66.4723744392395,0,0,0,0,A,dimgray,"(86.05100831280788, 89.85334821428572, 101.76629464285715)",0
66.64155268669128,0,0,0,0,A,dimgray,"(85.35630066902795, 88.97440377804014, 100.71889807162535)",0
66.8361120223999,0,0,0,0,A,dimgray,"(86.26903962719155, 89.58670077559799, 101.17670110147951)",0
67.08197069168091,0,0,0,0,A,dimgray,"(88.1712276321265, 90.88867249271743, 102.44434456928839)",0
67.25291156768799,0,0,0,0,A,dimgray,"(88.72829417773238, 91.54396804437911, 102.97253710024331)",0
67.41675233840942,0,0,0,0,A,dimgray,"(88.0376523348282, 90.53836920460797, 101.76593368120967)",0
67.59702467918396,0,0,0,0,A,darkslategray,"(75.31041969356757, 77.17690034341567, 86.2702252014265)",0
67.75809693336487,0,0,0,0,A,darkslategray,"(73.98362879733666, 76.06020807324178, 85.61718684977112)",0
67.92308521270752,0,0,0,0,A,darkslategray,"(75.8340965774964, 78.4878589958543, 88.54322130744143)",0
68.09227061271667,0,0,0,0,A,darkslategray,"(72.88672920010701, 75.29094769930444, 85.15717796950241)",0
68.2609031200409,0,0,0,0,A,darkslategray,"(71.31878678437667, 73.69395398608881, 83.40375869448903)",0
68.41957950592041,0,0,0,0,A,darkslategray,"(68.61388201144028, 70.44312302569794, 79.54994450610432)",0
68.59505009651184,0,0,0,0,A,darkslategray,"(72.20684582695318, 74.57928874972042, 84.1041068079762)",0
68.75980544090271,0,0,0,0,A,darkslategray,"(74.42461628719578, 77.38998507424056, 87.51203119742553)",0
68.92691349983215,0,0,0,0,A,darkslategray,"(74.5780081635453, 77.46451601838513, 87.22343417712835)",0
69.0948314666748,0,0,0,0,A,darkslategray,"(70.13636283606529, 72.45416131133686, 81.4583252636583)",0
69.25687170028687,0,0,0,0,A,darkslategray,"(69.14074133590444, 71.67064831181817, 80.65855160962023)",0
69.42628240585327,0,0,0,0,A,darkslategray,"(66.90656198674016, 69.566819444325, 78.87355857289042)",0
69.60100197792053,0,0,0,0,A,darkslategray,"(68.75190872809301, 71.65768696859274, 81.51046330036439)",0
69.7680332660675,0,0,0,0,A,darkslategray,"(71.84772433278867, 74.92276858660131, 85.40578193082789)",0
69.93861436843872,0,0,0,0,A,darkslategray,"(72.8486617882919, 76.05576717455226, 87.00263966853782)",0
70.11175608634949,0,0,0,0,A,darkslategray,"(71.03143320242886, 74.35338564136474, 85.28243111387077)",0
70.28057885169983,0,0,0,0,A,darkslategray,"(72.20756704077462, 75.64473105096042, 86.79213430161275)",0
70.46198081970215,0,0,0,0,A,darkslategray,"(73.11695181290222, 76.5296185842097, 87.67613404489092)",0
70.63378763198853,0,0,0,0,A,darkslategray,"(70.50845472221337, 73.45381378892678, 84.01846332833965)",0
70.80904054641724,0,0,0,0,A,darkslategray,"(69.0227470075066, 71.73591397849462, 81.8469953337391)",0
70.98295998573303,0,0,0,0,A,darkslategray,"(67.86462571366384, 70.24025147755621, 79.97132787516533)",0
71.14463901519775,0,0,0,0,A,darkslategray,"(68.09531116794544, 70.44005115089514, 79.96601875532822)",0
71.31195950508118,0,0,0,0,A,darkslategray,"(69.3082737675761, 71.81001879257693, 81.47250746669351)",0
71.48048663139343,0,0,0,0,A,darkslategray,"(69.75681776070881, 72.08775919281756, 81.42990213418229)",0
71.64019322395325,0,0,0,0,A,darkslategray,"(68.05723718564185, 70.26939208651271, 79.52166186601984)",0
71.82467293739319,0,0,0,0,A,darkslategray,"(68.15064615281536, 70.49265069221686, 80.3326744780107)",0
71.99777960777283,0,0,0,0,A,darkslategray,"(66.69876747608535, 69.23912970767276, 78.81000401364639)",0
72.16956925392151,0,0,0,0,A,darkslategray,"(65.24778681120145, 67.92441488051244, 77.73246283977991)",0
72.34661483764648,0,0,0,0,A,darkslategray,"(66.84281045751634, 69.27647875816993, 79.09437091503268)",0
72.51132154464722,0,0,0,0,A,darkslategray,"(64.2445967316816, 66.68413119399051, 76.20216954401687)",0
72.68096661567688,0,0,0,0,A,darkslategray,"(65.0501347485385, 67.67200132675484, 77.5595256851445)",0
72.84994053840637,0,0,0,0,A,darkslategray,"(69.2020746207462, 72.47719557195572, 83.27819598195983)",0
73.01701736450195,0,0,0,0,A,darkslategray,"(74.099802636388, 77.86006676250578, 89.32439917805772)",0
73.19051313400269,0,0,0,0,A,darkslategray,"(76.07933273496188, 79.87530423954264, 91.49121445147935)",0
73.36019778251648,0,0,0,0,A,darkslategray,"(72.26086109012938, 74.89853236194699, 85.16139145407438)",0
73.51624846458435,0,0,0,0,A,darkslategray,"(70.50477004477004, 73.25957671957671, 83.33518111518111)",0
73.68327212333679,0,0,0,0,A,darkslategray,"(72.71177045177045, 75.5323890923891, 85.6621164021164)",0
73.85115242004395,0,0,0,0,A,darkslategray,"(72.61799758706144, 75.3971240380853, 85.39972446850138)",0
74.01424407958984,0,0,0,0,A,darkslategray,"(71.70727688040463, 74.13096753140806, 83.95496818404307)",0
74.16958975791931,0,0,0,0,A,darkslategray,"(72.38116471734892, 74.99152046783625, 84.91779564652371)",0
74.346111536026,0,0,0,0,A,darkslategray,"(72.97013534322068, 75.7188102763595, 85.8539184698922)",0
74.51574993133545,0,0,0,0,A,darkslategray,"(72.64049761951347, 75.24263842692233, 85.26548946716233)",0
