time,x,y,z,angle_xz,tag,color,rgb,rgb1,rgb2,rgb3,rgb4,servo_angle,occlusion,lm_score,fpsvalue
51.63141965866089,17.42,-12.556,112.506,8.80134696293734,A,gray,"(115.53906726953602, 118.325439751221, 129.47839877136752)","(108.25784111721612, 112.31105006105007, 120.4640376984127)","(128.91763965201466, 136.96178647741147, 150.68816773504273)","(110.68912164224665, 104.37509539072039, 108.30858898046398)","(114.29166666666667, 119.65382707570208, 138.45280067155068)",90.0,0,0.99609375,11.758138408728275
51.71343660354614,17.142,-12.723,112.683,8.64972626458816,A,gray,"(116.31452546296296, 118.73697442319369, 129.5578134486946)","(109.26328695255475, 113.03083181265207, 120.55898342457421)","(127.47108804744525, 135.09468141727493, 148.7001976885645)","(114.2692803030303, 107.31825757575757, 110.36674242424242)","(114.269375, 119.54285984848485, 138.6422159090909)",90.0,0,0.9970703125,11.758138408728275
51.78841972351074,17.035,-12.828,112.815,8.586607773801617,A,gray,"(117.74413034436269, 119.91984949968686, 129.90456520803752)","(112.95468689973107, 116.43676527084133, 123.080042258932)","(126.34212939962548, 133.28203462376274, 145.93866320174266)","(117.56752153110048, 110.54447846889953, 112.36595215311004)","(114.10012375059496, 119.38478819609709, 138.13966682532129)",90.0,0,1.0,11.758138408728275
51.86972141265869,17.015,-12.927,112.914,8.569546643376356,A,gray,"(118.76206265179114, 120.76520283090467, 130.36118700667882)","(114.3075958029197, 117.83875076034063, 123.83930200729927)","(126.63328771289538, 133.31639674574208, 145.62986618004865)","(120.115, 112.58090909090909, 113.99772727272727)","(114.00479166666666, 119.35975378787879, 138.00965909090908)",90.0,0,0.9990234375,11.758138408728275
51.973029136657715,17.062,-12.982,112.989,8.586940847254347,A,gray,"(120.60607459207459, 122.16181351981352, 130.8515710955711)","(115.66703962703963, 118.70970629370629, 123.81572027972028)","(127.24395337995338, 133.51822843822845, 144.98370163170162)","(126.06411188811188, 117.90331002331003, 117.83168298368298)","(113.44919347319347, 118.51600932400932, 136.77517948717949)",90.0,0,0.9990234375,11.758138408728275
52.05981755256653,17.441,-13.083,113.044,8.770754734076986,A,gray,"(122.45283351177483, 124.20815083635758, 133.20774760494444)","(118.57044168032176, 121.55604796663191, 126.66423357664233)","(128.35484827151802, 135.0325317722035, 146.8245766793879)","(125.8012987012987, 117.47027829313544, 117.74265306122449)","(117.08945085371481, 122.75584679280111, 141.51365020766036)",90.0,0,0.998046875,11.758138408728275
52.141894578933716,17.908,-13.098,113.086,8.998628117354269,A,gray,"(123.38792579075425, 124.91613442822384, 133.64174650243308)","(121.77790450121654, 124.50507527372262, 128.88935142944038)","(128.80575197688563, 135.01353406326035, 146.43464872262774)","(125.89381843065694, 117.40482436131387, 117.65317062043796)","(117.0742282542579, 122.74110401459853, 141.58981523722628)",90.0,0,1.0,12.15658247151373
52.22748160362244,18.421,-13.089,113.118,9.249321040302624,A,gray,"(123.78345025053686, 125.13214984490575, 134.07828680505847)","(123.43397129186603, 126.15349282296651, 130.48782775119616)","(129.68496906235126, 135.8438648262732, 147.44203712517847)","(123.5724976076555, 114.28327272727273, 115.18832535885167)","(118.4394288434079, 124.1965159447882, 143.07725844835792)",90.0,0,1.0,12.15658247151373
52.32878637313843,19.15,-13.245,113.141,9.606857699752085,A,gray,"(123.70399800307858, 124.88995206464108, 134.1649956317344)","(123.66414099207013, 125.8957973517559, 130.31513361932883)","(130.76325610612275, 137.48512729556958, 149.68541920703544)","(117.64609548482605, 106.65431162102146, 107.86428571428571)","(122.73613770250368, 129.4843151693667, 148.6814801178203)",90.0,0,1.0,12.15658247151373
52.41386365890503,19.88,-13.26,113.159,9.964108554687522,A,gray,"(121.32056429486006, 122.15059447594659, 131.86901408450703)","(124.09954518779342, 126.47021713615024, 131.00236575704224)","(129.9958220827556, 136.7630993213165, 149.21243523316062)","(108.21865830399061, 96.55303697183099, 99.31818515258216)","(122.9147449463621, 128.70577610742174, 147.76992264467634)",90.0,0,1.0,12.15658247151373
52.49919295310974,20.995,-13.344,114.148,10.42179554377498,A,gray,"(120.63995413137432, 122.24914338970972, 132.95709181948595)","(126.11036868890272, 128.71806465785522, 133.93902171127303)","(130.75182147695236, 137.93523230696005, 150.81671731409952)","(100.3929802798402, 90.41386796066914, 95.97650363938195)","(125.35893974496963, 132.00660379079483, 151.16177463195723)",90.0,0,0.9990234375,12.15658247151373
52.584455251693726,21.873,-13.345,114.89,10.779228296082032,A,gray,"(119.54762848641433, 121.48357096314118, 134.12188609261867)","(120.9219236261121, 123.6189909566873, 131.09208069417494)","(133.26731861888112, 141.11307182400932, 155.4883631993007)","(95.79935056643012, 86.06362989583523, 95.05644234452815)","(128.13795731707316, 135.04103150406505, 154.69535786875727)",90.0,0,0.9931640625,12.15658247151373
52.68083119392395,22.574,-13.303,115.446,11.06380436656394,A,gray,"(120.92631477158132, 122.24811780795424, 135.1737741001165)","(124.78306878306879, 127.12898212898213, 136.45158545158546)","(136.82837688627163, 146.12476996687522, 161.98235185866764)","(90.77997160923991, 77.19420017329425, 84.01732942499493)","(131.24425087108014, 138.43319273794242, 158.0791490922428)",90.0,0,0.98388671875,12.15658247151373
52.766907691955566,23.016,-13.376,115.864,11.235161519910152,A,gray,"(119.9652705061082, 120.7163865160283, 133.22875447781757)","(123.58502024291498, 125.57523003312477, 135.03695252116304)","(138.4286897313213, 148.4947920500552, 164.95375414059626)","(87.54014304052815, 71.82035576746745, 76.6805061434073)","(130.38417384925728, 137.08888685127454, 156.3606455162296)",90.0,0,0.9990234375,12.15658247151373
52.84949803352356,23.347,-13.473,116.177,11.362739379345832,A,gray,"(117.22418113654301, 117.61002861089187, 129.43447612470402)","(118.28273480662983, 119.719909234412, 129.15039463299132)","(140.25803078137332, 151.04453433307023, 168.27849250197318)","(82.72981452249408, 66.26610102604577, 68.33752959747434)","(127.62614443567482, 133.40956985003947, 151.97148776637727)",90.0,0,0.998046875,12.15658247151373
52.942530393600464,23.352,-13.35,115.436,11.436162440861214,A,gray,"(115.24061316982139, 116.1684404158891, 128.2080085310584)","(117.78939037433155, 119.41895187165775, 128.8434438502674)","(140.24244550770865, 151.3057097288676, 168.78326422115896)","(79.42919786096256, 64.29364705882352, 66.6344385026738)","(123.30690058479532, 129.3711004784689, 148.21452418926103)",90.0,0,0.986328125,12.15658247151373
53.042686223983765,23.376,-13.096,114.88,11.501540788917723,A,gray,"(114.65093978863447, 116.30231992212849, 128.1190379623621)","(120.105705942338, 122.6244785389821, 132.09543895429684)","(141.09738574209698, 152.5440808380458, 170.37285621581535)","(76.69430796328915, 63.35146472605915, 66.09673681283026)","(120.70635950681375, 126.6892555854269, 143.91111986650597)",90.0,0,0.9970703125,11.147690995707913
53.12098717689514,23.353,-12.885,114.463,11.531477656614955,A,gray,"(114.07929241380144, 115.71874716899086, 127.4909135930715)","(120.53477078477079, 123.41938616938617, 133.2648844211344)","(141.59474522292993, 153.27193109438332, 171.1974039760664)","(75.20730527334301, 62.20072568940493, 65.14850024189647)","(118.90191082802548, 123.86169931498618, 140.17913712294197)",90.0,0,1.0,11.147690995707913
53.1902961730957,23.296,-12.442,114.15,11.534522761151702,A,gray,"(114.27263535251402, 116.27750055808701, 127.79400023636626)","(125.39472990777338, 128.98418972332016, 139.02113306982872)","(141.34664816899198, 152.8974949611287, 170.53713059183835)","(74.20735177865613, 62.15802371541502, 65.05891963109354)","(115.95013480616706, 120.79603696044813, 136.21770541580503)",90.0,0,0.998046875,11.147690995707913
53.255526065826416,23.192,-11.989,113.915,11.507432810907948,A,gray,"(114.31795137229919, 116.43935472739821, 127.87244518766258)","(126.69564291040801, 130.86878129327795, 141.00348886758283)","(141.70404761904763, 153.1545767195767, 170.6662433862434)","(72.85285501225098, 60.940849046553744, 63.488015340364335)","(115.82534391534392, 120.51941798941799, 135.9903439153439)",90.0,0,0.99609375,11.147690995707913
53.31930088996887,23.033,-11.608,113.74,11.447783151653763,A,gray,"(114.37789479340175, 116.40229568534737, 127.7097281177798)","(128.17807149779262, 132.35444707655864, 142.52979972003877)","(141.72682243996985, 153.0908258856466, 170.42707548185635)","(72.00847275847276, 60.16186722436723, 62.456429643929646)","(115.76150257400258, 120.21093414843415, 135.65393071643072)",90.0,0,0.9921875,11.147690995707913
53.3919403553009,22.934,-11.282,113.608,11.412737317883673,A,gray,"(114.842120472859, 117.11101702319267, 128.5733919366654)","(130.05959459459459, 134.66362162162162, 144.74556756756758)","(141.70614765100672, 153.20222818791947, 170.55879194630873)","(71.70644449230106, 59.717562183697645, 62.31675998707871)","(115.87617315971015, 120.80651889087943, 136.56758202090964)",90.0,0,0.9580078125,11.147690995707913
53.50264573097229,22.9,-11.017,113.509,11.40607149505322,A,gray,"(115.5746952246245, 118.1075907590759, 130.28620596753552)","(132.97079149119966, 138.05164129143722, 149.10455134434727)","(141.47627146096534, 152.6570024835331, 169.92624986502537)","(73.93495738216235, 62.262939958592135, 66.34852518082332)","(114.08789760963674, 119.67416848162189, 135.9965583071173)",90.0,0,0.9970703125,11.147690995707913
53.575332164764404,22.793,-10.9,113.435,11.361679196564847,A,slategray,"(117.23417993973311, 120.62320606642604, 134.52729560581477)","(133.71183551720463, 140.00431447746885, 153.00292958346648)","(140.36238095238096, 151.5559523809524, 168.6085978835979)","(81.4841234050455, 71.5676313765021, 80.179881688198)","(113.40600790513834, 119.36545454545454, 136.28587615283269)",90.0,0,0.99609375,11.147690995707913
53.65486669540405,22.693,-10.974,113.379,11.318482869444113,A,slategray,"(116.64744834612078, 120.17421285536913, 134.69966572219923)","(126.84575012800819, 132.78353814644137, 146.1137224782386)","(140.230056980057, 151.58201058201058, 168.8726851851852)","(85.21884482978452, 75.75845977304603, 86.07438480173403)","(114.29231275970406, 120.54261680348637, 137.6792338096686)",90.0,0,0.9990234375,11.147690995707913
53.75096249580383,22.497,-11.151,113.337,11.226868900834955,A,slategray,"(115.682636817137, 119.46497652467355, 134.48511395314716)","(118.53005330855382, 123.90446031202622, 137.37364894605565)","(138.1394336577493, 149.1261554262239, 166.14848143982002)","(91.94593338876119, 84.5911380642637, 95.86809800948794)","(114.11512691348364, 120.23815229618037, 138.55022741722502)",90.0,0,1.0,11.147690995707913
53.835679054260254,22.369,-11.264,113.306,11.167948467151566,A,slategray,"(115.01098408830275, 119.10235689029052, 133.96060301987768)","(115.86447948619632, 121.08423600460122, 134.33114455521473)","(137.78220274390245, 148.5669540777439, 165.21872618140245)","(93.03728911042944, 87.22790452453988, 98.14369248466258)","(113.23118330792683, 119.34806116615853, 137.93271246189025)",90.0,0,0.9990234375,12.628298221834054
53.91162848472595,22.314,-11.389,113.282,11.14347411913007,A,slategray,"(114.24225253380845, 118.73417063410929, 133.52381341823173)","(109.66478807091698, 114.44203357989903, 126.51668427850181)","(137.56174136321195, 148.10891690009336, 164.5641223155929)","(92.3971744011976, 87.63510479041916, 98.49281904940119)","(117.26134672619048, 124.63804408482143, 144.36544363839286)",90.0,0,0.9990234375,12.628298221834054
53.993146896362305,22.273,-11.584,113.265,11.125108994144828,A,slategray,"(115.02648376503339, 119.29115286748875, 133.79911267697528)","(107.55555070883315, 111.82178844056706, 123.3925627044711)","(137.63426006245663, 147.83119361554475, 164.09129944482999)","(92.8274372955289, 87.37149400218102, 97.32848418756815)","(121.92010756419154, 129.9163341429563, 150.11775676613462)",90.0,0,0.9931640625,12.628298221834054
54.0730459690094,22.1,-12.035,113.252,11.04214866002847,A,slategray,"(116.0093665377176, 119.0541005802708, 132.05558510638298)","(106.50110251450677, 110.18212765957446, 119.68818181818182)","(135.3798259187621, 144.78257253384913, 160.33673114119924)","(97.58771760154738, 89.10355899419729, 96.01988394584139)","(124.56882011605416, 132.14814313346227, 152.17754352030948)",90.0,0,0.9970703125,12.628298221834054
54.167062759399414,21.971,-12.414,113.242,10.97988490114017,A,gray,"(116.75553419874831, 119.25675525098892, 131.69755046706408)","(107.2172451575761, 110.66460527048861, 119.76914219919401)","(135.09773989265884, 144.26491726558584, 159.32841198209744)","(99.30361951455049, 89.6084832952625, 95.43391460991327)","(125.40353223020782, 132.4890151726187, 152.25873307705166)",90.0,0,1.0,12.628298221834054
54.256160259246826,21.772,-12.616,113.234,10.88368378803438,A,gray,"(117.21006044905009, 119.40435637379194, 130.9641347885202)","(110.73661485319516, 114.05488185793554, 121.74760224892515)","(132.70177856171682, 141.0514092529306, 155.46621100209458)","(102.62657553375224, 92.76399147466284, 97.38601036269431)","(122.7752728475361, 129.74714290963877, 149.25671554036674)",90.0,0,1.0,12.628298221834054
54.33724236488342,21.664,-12.809,113.229,10.83128792625542,A,gray,"(117.78746864644171, 119.87164265182446, 131.23825957999964)","(112.59506765045131, 115.72491257620975, 122.99298778813234)","(131.9474358739633, 140.23301415258427, 154.32875006865743)","(103.8407696955272, 93.9645727677182, 98.66317581793881)","(122.76660136582508, 129.56407111078562, 148.96812464526997)",90.0,0,1.0,12.628298221834054
54.452659130096436,21.562,-12.994,113.224,10.782070745408012,A,gray,"(118.43146986041043, 120.3966112045354, 131.17417934730597)","(113.92954832567422, 117.03777073912009, 123.46650432999506)","(131.2813558704601, 139.0894320789771, 152.60088885650796)","(106.28294898927243, 96.258392322849, 100.03117930380209)","(122.17567518513141, 129.11316611006242, 148.44633004210831)",90.0,0,0.9990234375,12.628298221834054
54.53807711601257,21.506,-13.174,113.221,10.755052461300487,A,gray,"(118.68338143067454, 120.10878853227324, 130.54803506228643)","(114.37760897088081, 117.1171097847712, 123.54069451980466)","(131.1391452991453, 138.698767431399, 152.15332433648223)","(107.79940162929854, 97.02236680844928, 99.80670103092784)","(121.3680473372781, 127.51776941007711, 146.54900484131252)",90.0,0,0.9990234375,12.628298221834054
54.61886978149414,21.505,-13.227,113.219,10.754600645245796,A,gray,"(119.02581833282179, 120.68169426038601, 131.11670157257117)","(115.24952070898897, 118.25239645505516, 124.44456502079942)","(131.48824380538977, 139.01891843009585, 152.03725809368783)","(107.91822867853796, 97.5940991997693, 100.81578473073318)","(121.47765121476462, 127.91698507677889, 147.21901809530675)",90.0,0,1.0,12.628298221834054
54.7057888507843,21.544,-13.206,113.217,10.774075203662653,A,gray,"(119.44089997549976, 121.25928513742821, 131.67964120758964)","(115.95474956822108, 118.97360239978184, 125.27879283701482)","(132.32587946550314, 139.98783746932097, 153.07415689482775)","(107.97242653719337, 97.76406753867894, 101.04742925468314)","(121.54340736983224, 128.3691256929599, 147.37061125403093)",90.0,0,1.0,11.363109283229903
54.81183052062988,21.594,-13.17,113.216,10.798585226352722,A,gray,"(119.99350142371635, 121.92568659869569, 132.3417102966841)","(117.38480756865987, 120.20277395058326, 126.64587122255901)","(132.97619178837147, 140.4678791218885, 153.4216404886562)","(108.1245705887756, 98.51402590245246, 101.83319555433086)","(121.48843574905851, 128.51806741985854, 147.46613392119042)",90.0,0,1.0,11.363109283229903
54.90043306350708,21.753,-13.143,113.215,10.876374901578787,A,gray,"(120.62939612400976, 122.56613031441024, 133.16324479409374)","(119.06923443049098, 121.89025372533226, 128.10346721341486)","(133.44671035770511, 141.04896935525207, 154.37227693772198)","(107.19623474469599, 97.47144134118977, 101.19867924184103)","(122.8446284911615, 129.91590200120402, 149.0348249630589)",90.0,0,1.0,11.363109283229903
54.988133907318115,21.934,-13.164,113.214,10.964375817253616,A,gray,"(121.25953632930377, 123.53879582949351, 134.19501364268805)","(118.8772419290554, 121.90561252219284, 128.21080473930215)","(134.61884507245333, 142.74908081609112, 155.87755028476678)","(106.20482626182108, 96.6201855139679, 100.56152396825972)","(125.24735058755677, 132.73313027179006, 151.92596063730085)",90.0,0,1.0,11.363109283229903
55.07179307937622,22.089,-13.26,113.214,11.040232208437464,A,gray,"(121.39195548909218, 123.01795830401126, 133.643477304715)","(118.56125967628431, 121.27788529204786, 127.64099225897256)","(135.52390921885996, 143.63998944405347, 156.94014778325123)","(105.55575299085152, 94.61534130893737, 98.25575299085152)","(125.92690007037298, 132.53861717100634, 151.73701618578465)",90.0,0,1.0,11.363109283229903
55.17745852470398,22.287,-13.332,113.213,11.136633752291885,A,gray,"(121.75661056887711, 123.64059480615693, 134.38060810539423)","(118.79168833031537, 121.73351022823027, 128.28511752155907)","(137.0078122213106, 145.28084757250383, 158.8869546605786)","(104.35433267822047, 93.53517956047882, 97.547704127211)","(126.81004265908282, 133.9159082829719, 152.64496978314966)",90.0,0,1.0,11.363109283229903
55.26288819313049,22.455,-13.366,113.213,11.218770935347342,A,gray,"(122.061521774208, 123.95996557720925, 134.65152302920558)","(118.1068361511017, 121.10983021675601, 127.6694874231314)","(139.08282984025675, 147.45990282733027, 161.05138318661815)","(104.01739068074654, 93.19282141384441, 96.94775624361296)","(127.03903042472704, 134.0773078509063, 152.93746526345984)",90.0,0,1.0,11.363109283229903
55.34862303733826,22.643,-13.351,113.213,11.309957764438721,A,gray,"(122.59660734953704, 124.56027108651621, 135.370519567419)","(118.56089048032408, 121.2683738425926, 127.9920066550926)","(140.1382197627315, 148.6474971064815, 162.1671187789352)","(104.03200954861111, 93.4778464988426, 97.5607277199074)","(127.65530960648148, 134.84736689814815, 153.76222511574073)",90.0,0,1.0,11.363109283229903
55.43301773071289,22.803,-13.36,113.212,11.388175684748726,A,gray,"(123.41724387886597, 125.14108140034364, 135.76268524484536)","(118.10407717640321, 120.9993556701031, 127.43275701603666)","(141.86503078465063, 150.51038087056128, 164.1120418098511)","(105.49642038946163, 94.07654997136312, 97.69956328751432)","(128.20344716494844, 134.97803908934708, 153.80637886597938)",90.0,0,0.9990234375,11.363109283229903
55.53233003616333,23.005,-13.326,113.212,11.486249790616883,A,gray,"(125.05501419368927, 127.12594169669178, 137.67882683699094)","(119.48794059694957, 121.99883237247317, 128.46247172152084)","(143.36516262523594, 151.93770872658632, 165.3708436184115)","(107.9512333065752, 97.41678829453404, 100.74695322192221)","(129.2988601713373, 136.97086902860462, 155.89716131842601)",90.0,0,1.0,11.363109283229903
55.60441851615906,23.423,-13.394,114.188,11.591958611611,A,gray,"(125.70316064312216, 127.40215290183684, 137.49145252164354)","(121.05191512813447, 123.52778543216681, 129.47880958941857)","(143.76058114035087, 151.9936769005848, 165.0923976608187)","(109.13900982823552, 98.17466703407734, 100.69571048038945)","(128.75063961988303, 135.74007675438597, 154.46551535087718)",90.0,0,0.9990234375,11.208267876535524
55.690170764923096,23.946,-13.424,114.92,11.770309181393747,A,gray,"(127.48114723982732, 129.60254891154588, 139.91729126481124)","(124.2305134564159, 126.74220630109305, 132.61568843574906)","(144.63075227335355, 153.55016074216957, 167.09604114999541)","(109.11294204096629, 98.46620740332507, 101.45184164599982)","(131.95038118857352, 139.65162119959584, 158.5055938275007)",90.0,0,0.9990234375,11.208267876535524
55.77115821838379,24.485,-13.551,115.469,11.972203434993421,A,gray,"(129.41604666115552, 130.9337237071737, 140.6566868742537)","(126.48950124001102, 128.70963534490676, 134.13515201616607)","(145.3340681546799, 154.16676770460182, 167.48972168641498)","(113.52243960687058, 101.69499402957656, 103.52976944980252)","(132.31817764306052, 139.16349774960963, 157.47210434463122)",90.0,0,1.0,11.208267876535524
55.85304236412048,24.953,-13.625,115.881,12.151922437706293,A,gray,"(130.17205208751366, 131.33722651979573, 140.59417221353482)","(127.53995552260935, 129.5301890289103, 134.33726834692365)","(145.03189292825013, 153.8190214585945, 166.96902883268194)","(116.13606648199446, 103.74655586334256, 104.79529085872576)","(131.93597869018095, 138.17180123082576, 156.12561770919444)",90.0,0,1.0,11.208267876535524
55.94335675239563,25.471,-13.66,116.189,12.364724396200717,A,gray,"(130.87443677903042, 131.52223437470786, 140.26226466244134)","(130.26082973432796, 131.88111129807243, 136.30628003066167)","(142.6180567240638, 150.87094060238937, 163.7652326733599)","(120.45704563725765, 107.17179875483762, 107.20253519546806)","(130.16181502047226, 136.16508684353207, 153.77501075027575)",90.0,0,1.0,11.208267876535524
56.01721167564392,26.384,-13.875,117.467,12.658812674520428,A,gray,"(130.9234961912267, 130.7512289391722, 138.8462794101092)","(133.93357642282535, 135.50253740320278, 139.17047590406736)","(137.78011051800615, 145.28210284940982, 157.93543718517404)","(123.7350352112676, 109.54309634402158, 109.00919613425232)","(128.28000449505544, 132.74507416841473, 149.33836529817202)",90.0,0,1.0,11.208267876535524
56.10379385948181,27.481,-14.013,118.425,13.064496866780472,A,gray,"(131.56061572135516, 131.64631233346023, 140.09127807384849)","(138.62221164826798, 140.3040921202893, 143.90820327369624)","(136.0714312904454, 143.9083936048725, 157.18713361248572)","(120.26459840121812, 107.28092881614009, 108.67209744956224)","(131.28422154548915, 135.091834792539, 150.5976779596498)",90.0,0,1.0,11.208267876535524
56.180105447769165,28.769,-14.206,120.266,13.453071624493989,A,gray,"(132.42657625041772, 131.95792952359733, 139.72244346663697)","(141.11698407975004, 142.99970242523435, 146.56687992858207)","(136.35742449040322, 144.22305088528492, 157.56993006993008)","(120.63690785084142, 107.60504855808436, 108.8469308325302)","(131.63896508265995, 133.08512491659872, 145.9920676106457)",90.0,0,1.0,11.208267876535524
56.27321171760559,29.871,-14.328,121.647,13.796073796530077,A,gray,"(134.65412860219845, 133.5177881758764, 140.58532011289364)","(147.16880199049317, 148.80507278669043, 151.88495246583483)","(135.7732843137255, 143.39276960784315, 156.67751039809863)","(124.42533793820559, 110.66243315508021, 112.09757501485443)","(131.24909016636957, 131.21087715389186, 141.6812425727867)",90.0,0,1.0,11.208267876535524
56.360658168792725,31.133,-14.467,123.893,14.105648107652904,A,lightslategray,"(139.60125726645938, 139.2257623747079, 146.46460920450374)","(157.40827658257237, 159.36281148429035, 162.30258473920446)","(137.82020971985762, 145.89945441882062, 159.40390419439714)","(127.8471563524195, 116.48077887025255, 118.87206477732794)","(135.38561789088104, 135.25407750144592, 145.38085598611914)",90.0,0,1.0,11.208267876535524
56.44110369682312,31.962,-14.525,125.577,14.279906041644441,A,lightslategray,"(142.5495723248383, 142.29152053620138, 149.55274335593484)","(162.4122437845842, 164.64266230223677, 167.35741563401137)","(139.560147299509, 147.81293352038034, 161.50489049957136)","(129.91019795807028, 119.15137167796742, 122.10359675785207)","(138.31570025718963, 137.55911464422104, 147.24507053230457)",90.0,0,0.9990234375,11.903466084941341
56.51876354217529,32.397,-14.615,126.84,14.328023861037186,A,lightslategray,"(145.8713765659913, 145.92656975722429, 153.1447063844744)","(167.95482243744956, 170.51761501210655, 173.03882163034706)","(142.25477528089888, 150.7720706260032, 164.54402086677368)","(131.71160303194804, 121.429780646199, 124.49816032330057)","(141.67409732496301, 141.09160702147227, 150.55961853732657)",90.0,0,0.9990234375,11.903466084941341
56.589762687683105,32.489,-14.8,127.787,14.264952447850238,A,darkgray,"(150.48871118012423, 150.21230848861285, 157.19587474120084)","(175.97782608695653, 179.08871635610765, 181.7076397515528)","(146.47571428571428, 154.95229813664596, 169.1401242236025)","(130.9219254658385, 121.49, 124.9604347826087)","(148.57937888198757, 145.3182194616977, 152.97530020703934)",90.0,0,1.0,11.903466084941341
56.6809139251709,32.545,-15.238,129.804,14.075426300254213,A,darkgray,"(153.10708918100804, 152.27787832603036, 158.82265934252027)","(179.1032149976672, 182.6054417440726, 184.8023285405268)","(150.23117869109726, 158.94424651143063, 172.99790049624633)","(132.5738463488844, 121.7955121703854, 124.55882352941177)","(150.6051174780257, 145.90231997971603, 153.07921315077755)",90.0,0,1.0,11.903466084941341
56.75655674934387,32.015,-16.093,132.732,13.560909966279967,A,darkgray,"(154.86234298320653, 151.8782134978164, 157.28597316644905)","(178.72484354599072, 182.62885507181127, 184.29555175363558)","(159.57773175453605, 168.35484669758227, 182.07730403853947)","(130.95198325154203, 115.54337940660034, 115.69017603889965)","(150.1948133807573, 140.9857728152717, 147.08086083472153)",90.0,0,0.9990234375,11.903466084941341
56.839240074157715,31.035,-16.71,134.927,12.953316471996747,A,darkgray,"(156.08348874834533, 152.7838682159141, 157.4686748051184)","(176.59294735348377, 180.69594626555036, 181.72825315737194)","(164.68800977834192, 173.6151423265872, 186.859624380039)","(133.83382810291207, 116.98793704646123, 114.62157195363302)","(149.31913548447525, 139.97346977005574, 146.75542078396478)",90.0,0,1.0,11.903466084941341
56.91605734825134,29.705,-17.136,138.113,12.138176284639348,A,darkgray,"(156.80347228632846, 154.84386580332063, 159.35363119650793)","(173.08419994178507, 177.27898176814585, 178.1095763541584)","(166.45467690204532, 174.4365108575635, 185.41671486408327)","(140.52599825355244, 124.38980180466248, 120.47908232118759)","(147.14903517535097, 143.2180976917819, 153.2785109627215)",90.0,0,0.9990234375,11.903466084941341
56.97944235801697,28.64,-17.637,142.179,11.389176775837468,A,darkgray,"(159.44089681327077, 157.25135736112628, 161.57984557459346)","(171.5596966059151, 176.22787296736877, 177.56436210847974)","(172.54861944777912, 181.3019753355888, 193.02485539670414)","(139.71903306777256, 123.46562261268144, 119.06207028265852)","(153.93623813161628, 148.0099585288661, 156.6680945105315)",90.0,0,0.9990234375,11.903466084941341
57.077123403549194,27.565,-18.013,145.229,10.747229129292183,A,darkgray,"(160.58676789587852, 157.88321096835196, 161.48053979642916)","(170.67748049052398, 175.90663322185063, 177.27447045707916)","(180.46939799331105, 190.140635451505, 201.79227982162766)","(135.5432622932623, 118.7051282051282, 113.93878343878343)","(155.78668553668552, 146.998112998113, 153.15950715950717)",90.0,0,1.0,11.903466084941341
57.15141773223877,26.817,-18.523,149.355,10.179146450034164,A,darkgray,"(160.80509487201635, 157.88074054878928, 161.41274365840314)","(169.30454061213325, 174.42898275316, 176.02067317382165)","(184.16308197287725, 193.7089055886672, 205.0369698540209)","(135.1749733667329, 117.82485387693991, 112.76611672569175)","(154.57778353632202, 145.56021997638996, 151.82721488007832)",90.0,0,0.9970703125,11.903466084941341
57.22661328315735,25.908,-18.615,152.449,9.645043806504985,A,darkgray,"(161.16071829405163, 160.3621115368242, 164.34355818723634)","(170.59123178478018, 175.68554614522355, 176.95457093037737)","(185.82009092877246, 194.86400890730832, 204.82225589954535)","(136.5900074386313, 122.08232085296305, 117.36625960823208)","(151.6960162551567, 148.89058555507665, 158.2436426328428)",90.0,0,1.0,12.775097985927548
57.30297374725342,24.995,-18.656,154.77,9.173801266382807,A,darkgray,"(161.5409577870163, 160.49097377678285, 164.44811320754718)","(167.8950712360416, 172.9972404055962, 174.3929534077782)","(188.74142656807751, 197.85578148903622, 207.63013131055584)","(137.6391028109357, 122.88833269156719, 118.04174688743421)","(151.7696647118817, 148.05297042325344, 157.48125956144824)",90.0,0,0.9990234375,12.775097985927548
57.36236763000488,24.194,-18.57,156.51,8.787306803200568,A,darkgray,"(164.24715096763498, 165.09230450457918, 169.4188222618209)","(171.74596505268775, 177.0032346271842, 178.3063558756836)","(191.7044581346052, 200.7036963434022, 209.62658982511923)","(140.00155964824955, 128.12112161937947, 124.18808694209392)","(153.5937376400791, 154.60326301911667, 165.54789057350033)",90.0,0,1.0,12.775097985927548
57.46360969543457,23.622,-18.593,157.815,8.512802731958724,A,darkgray,"(165.2582312468535, 165.38433461990266, 169.29933713710355)","(169.8660335421297, 174.89004512696167, 176.14659527177207)","(194.1604896976184, 203.05395370618143, 212.04321648381054)","(142.10123257223682, 129.4788846231562, 124.76884219034149)","(154.77983676746052, 153.9360784051378, 163.9840781375435)",90.0,0,1.0,12.775097985927548
57.53022003173828,23.251,-18.639,158.794,8.330104794770584,A,darkgray,"(167.9793034420751, 168.18095916670907, 172.24809574702698)","(172.88639455782314, 178.09731292517006, 179.3936394557823)","(197.8301020408163, 206.51231292517008, 215.38683673469387)","(144.6993941855349, 132.0518157511761, 127.74961925068534)","(156.67424780857615, 156.30243341117543, 166.71245811757538)",90.0,0,0.9990234375,12.775097985927548
